element_key,latitude,longitude
12769,47.612036954759,-122.32365076879199
12770,47.611797912558295,-122.323729099522
12869,47.6101637306698,-122.341635839532
12873,47.610730279520695,-122.34091043896801
12874,47.610591679364,-122.34079885464901
12878,47.6110840935977,-122.340151358645
12885,47.616711942832005,-122.333164908879
12886,47.6166129420948,-122.33299132355701
12949,47.6107891090684,-122.32350993152201
12950,47.6105859538355,-122.323081004301
12953,47.6119991282568,-122.32461659027601
12954,47.61209390818709,-122.32447446126402
12957,47.6127027341142,-122.325249433375
13045,47.666868509038004,-122.379713886164
13046,47.666943233941396,-122.379568513372
13057,47.6212775909771,-122.346382523704
13058,47.6214618692032,-122.34613364555851
13082,47.6072227966749,-122.324627218147
13085,47.6091923947096,-122.326693615287
13086,47.6091228115102,-122.326367935502
13093,47.611396161258696,-122.32866215914201
13097,47.616669413053295,-122.334406833781
13098,47.6167222203611,-122.334145091018
13101,47.6172241118051,-122.335381866394
13102,47.617337450418596,-122.335154708583
13105,47.62041237302169,-122.337290451959
13109,47.62138169016149,-122.33729474692734
13110,47.62140032553525,-122.33703913029001
13121,47.6210103806081,-122.356269319844
13125,47.621013492360696,-122.35340523171001
13126,47.620835710969345,-122.353523658536
13129,47.6209773192156,-122.34568983710301
13130,47.6208156458695,-122.34571130280301
13134,47.620794840635,-122.34072095413201
13138,47.620772064166594,-122.33485168075501
13142,47.6207536309905,-122.329743906882
13170,47.612155782393,-122.328590896405
13185,47.6080841439478,-122.33547131867601
13189,47.60854295716,-122.334337415398
13190,47.6084860634143,-122.333957393319
13197,47.6127027568454,-122.32435627300701
13198,47.6125561658385,-122.324298283584
13209,47.655707377628005,-122.31337296398301
13210,47.6556885535966,-122.313170546137
13213,47.65909186654515,-122.31329636509301
13214,47.6587554296875,-122.313086033055
13261,47.626330249540096,-122.342944106455
13262,47.626198445126896,-122.342901040169
13293,47.6143709744933,-122.350990679757
13297,47.6182557347813,-122.345964740178
13298,47.618202264874895,-122.34568587250601
13301,47.6115435819951,-122.34217544672
13302,47.6112724272279,-122.34220836984001
13305,47.6134847216115,-122.339653951529
13306,47.61317588264,-122.339751747541
13309,47.6140411413513,-122.33893433441101
13313,47.6155701250476,-122.336941326251
13345,47.6151115824571,-122.348343779279
13346,47.61495243574439,-122.348280164298
13349,47.616454310473294,-122.34664248130301
13353,47.6183047985017,-122.34422600381001
13445,47.61917383152375,-122.35424006413851
13509,47.603734866679794,-122.337028842203
13510,47.60404404139489,-122.337049567438
13513,47.6068848455326,-122.33989211378702
13514,47.6068618549771,-122.33960884213501
13517,47.60979436620015,-122.34302708585301
13521,47.6130238481805,-122.348091646586
13526,47.6180675661851,-122.356250555188
13545,47.614400001150194,-122.33779112736701
13546,47.6142868290997,-122.337497786246
13549,47.6203067254172,-122.338604059375
13550,47.620293295785395,-122.338320331839
13789,47.6192251177353,-122.330504345817
13790,47.61936503667609,-122.33032664856
13793,47.62022087793579,-122.330509497354
13794,47.620251466477,-122.33030286000701
13809,47.601816087931496,-122.33515032809201
14397,47.6119880181479,-122.319035057384
14398,47.6118431418934,-122.318926788376
14601,47.6305392079017,-122.327351920202
14673,47.6141764716869,-122.32397491181001
14677,47.614181848499,-122.317418977797
14678,47.6140170792418,-122.317456810191
14697,47.61532186877339,-122.322784016563
14698,47.6151517401511,-122.322745054665
14701,47.6153689344807,-122.31367278033201
14702,47.6152178785536,-122.31375253886502
14770,47.623071920484094,-122.320278553432
14949,47.6130510400493,-122.32122282141201
14950,47.6129221627959,-122.321223774472
14953,47.613018025425795,-122.318799529936
14954,47.612858603883794,-122.31914914314001
16941,47.658380351665905,-122.31271619662601
16942,47.658233692827054,-122.3126027187325
16953,47.659908393225095,-122.31711680544402
16954,47.65977834638419,-122.317245707034
17065,47.6631762721626,-122.315868465608
17066,47.6630336117978,-122.315599230307
17613,47.679874999082095,-122.324848836441
17614,47.6797474941947,-122.32511622785101
17617,47.6799632828821,-122.324122135778
17618,47.6798169629573,-122.32405319960701
18166,47.6809007968221,-122.32557532137601
18621,47.66952444010555,-122.38344025422552
18622,47.669365630238794,-122.38350941779633
19482,47.668580588589904,-122.378264420986
19485,47.66876766483265,-122.38116942234902
19486,47.668580612229796,-122.38075754557
20833,47.5983750006816,-122.33476534071501
20834,47.59820794596679,-122.334863100904
20837,47.5983682762955,-122.332295571785
20838,47.598214709111005,-122.3322678186
20845,47.598421956502094,-122.323205036907
20846,47.5982746317387,-122.323411718333
21765,47.6009504477685,-122.334911989093
21766,47.6007969493856,-122.33492477427001
21773,47.600955909427,-122.32971414088101
21774,47.60080252609149,-122.329823703634
23781,47.62466707712589,-122.357234417385
23782,47.62450164897739,-122.35774536224201
23873,47.623350479196844,-122.35740279294549
23874,47.6232079306333,-122.3574059042305
23881,47.62578746471969,-122.35734574374301
24033,47.6057833069047,-122.33737737046
24034,47.605690967116196,-122.33700671883301
24037,47.612937757247096,-122.345982779409
24038,47.6130690745239,-122.345786055198
24041,47.613749512194495,-122.347350657312
24042,47.6139790967997,-122.34733888836101
24045,47.614874338161,-122.349238996538
24046,47.6150654323419,-122.34917415746601
24049,47.6181388078714,-122.354785898539
24050,47.6181546099129,-122.35441172668601
24057,47.61914169161435,-122.3555499955745
24058,47.6195077065641,-122.355344189797
24222,47.5917276312071,-122.334028653868
24265,47.62037676126115,-122.35813769885401
24266,47.620258632531645,-122.3579438787295
24270,47.62397934803555,-122.3579223380125
24405,47.6145530936152,-122.318278007736
24406,47.614665663707896,-122.31803652433801
24409,47.6159920227814,-122.318297026208
24410,47.6157531606238,-122.31804178137601
24413,47.6170426551095,-122.31831391861351
24417,47.6181630905416,-122.31833170749451
24441,47.656631354412696,-122.31679232927601
24442,47.6565382108275,-122.31661298219501
24449,47.66028766616999,-122.316698517817
24553,47.6088573758788,-122.31690157244
24554,47.6086632009599,-122.316658327034
24557,47.610873591567795,-122.316937274553
24558,47.6109036188985,-122.316645367611
24569,47.614461220481004,-122.31697935138601
24570,47.6147423069041,-122.31670807593501
24829,47.613479197076295,-122.314335817187
24830,47.6133236248701,-122.31410424000602
24833,47.614813440004596,-122.314344439813
24834,47.614727311214196,-122.31414845506701
25041,47.66264941189729,-122.31206967815801
25042,47.66248218708025,-122.31182059627301
25701,47.60842628267859,-122.338289650357
25705,47.611019097641396,-122.34077321728502
25706,47.6115202092599,-122.34118939195001
25709,47.613372031122005,-122.344733381728
25710,47.6137569058499,-122.344971710722
25713,47.6143348538906,-122.346359127948
25714,47.614506205529096,-122.34625577197401
25717,47.6160733035629,-122.34928293427102
25718,47.616271665231494,-122.34923029866401
27277,47.6148575024181,-122.345261962538
27281,47.6166287209533,-122.348226786965
27393,47.601361037578094,-122.33036347995001
27394,47.60111467589879,-122.330149625836
27398,47.6005673557724,-122.330176320509
27402,47.599335892837296,-122.330189909707
28946,47.6023314704779,-122.32933555032301
28949,47.6087577996513,-122.33553717611801
28953,47.615503852769095,-122.34437243587101
28954,47.6156939032493,-122.344250474095
28957,47.616913904400796,-122.34675748283202
28958,47.6171292968402,-122.34671520832302
28961,47.617898295966,-122.34841041532302
28962,47.618129005289006,-122.348412615688
30101,47.616942077864095,-122.344784531136
30102,47.6171329532288,-122.344725544983
30697,47.611386919045295,-122.334825701901
30698,47.6116617955313,-122.334814964899
30701,47.6132391397462,-122.336593706135
30702,47.613392235583596,-122.336510975397
30705,47.6181309217498,-122.34485180074
30706,47.6182748007892,-122.34467629428
30969,47.6138776812509,-122.335724552686
30970,47.6139860688443,-122.335574934893
30974,47.6182520856096,-122.34282691161101
31058,47.615281603014296,-122.335691727324
31062,47.6170457768598,-122.33864315151
31297,47.6101430448499,-122.329046376117
31302,47.6174642886658,-122.33740600466601
31309,47.61926766567785,-122.3399367616025
31310,47.6192563921943,-122.339661424336
31313,47.6214916181075,-122.339881940194
31314,47.62121752069489,-122.339660943306
31485,47.6065730760443,-122.34116700943702
31486,47.6065535166165,-122.340871067411
31493,47.6102929549977,-122.34703207434
31494,47.6103357589254,-122.346666024691
31498,47.6109452007991,-122.34768498477099
31509,47.6035539322068,-122.337966788008
31541,47.6041384503015,-122.321245277371
31542,47.6039834398444,-122.32124600275901
31593,47.6272168005017,-122.340358060882
31849,47.66705126373195,-122.38410595665502
31850,47.66720059578199,-122.383981062371
31853,47.66809727952303,-122.385681636641
31854,47.668151912097095,-122.385436400982
31889,47.6145005096361,-122.34751925662701
31890,47.61436753775,-122.34736806583001
31893,47.615749929536,-122.34589238181601
31894,47.6156329397681,-122.34573128695001
32017,47.612399145178394,-122.34791484883601
32018,47.6122960403763,-122.34774658431701
32022,47.6136852531342,-122.345950404002
32026,47.614831190298005,-122.34447361078101
32030,47.6155169985577,-122.343586501887
32049,47.6138506916672,-122.324523832379
32053,47.615683310646794,-122.324600063469
32054,47.615706572668,-122.324357080132
32121,47.6204400526483,-122.33597808962001
32122,47.620288669221004,-122.335744129047
32125,47.6227785699517,-122.33597118312301
32126,47.622640846459895,-122.335712758417
32129,47.6238783185751,-122.3359460783615
32130,47.623895242977795,-122.335714795912
32173,47.6134773494549,-122.323478903598
32177,47.615623944017,-122.32354072230501
32249,47.6049480394825,-122.32087691981201
32257,47.6101181226135,-122.320875799335
32258,47.609656467066245,-122.320631799154
32262,47.6103973904993,-122.32063309548
32265,47.62241398311989,-122.321034586535
32266,47.62268112326301,-122.320795506878
32289,47.6641640056738,-122.31433116498432
32290,47.663823135346064,-122.31411727098067
32425,47.615585884328596,-122.351067675122
32426,47.6153078635965,-122.351082727688
32429,47.617547685467,-122.348510147408
32430,47.617446093507304,-122.34830759592
32433,47.618138088395696,-122.34775173932701
32434,47.617924478133496,-122.347710327556
32461,47.6028407779912,-122.33383013477801
32462,47.6027016074625,-122.33373128768001
32466,47.6054184974231,-122.32724424407101
32470,47.6059472342206,-122.326025878864
32489,47.6175757259243,-122.35015356473001
32490,47.617274106879,-122.35017727575202
32546,47.603467026711094,-122.33427518264801
32550,47.603855645656,-122.33333821154501
32554,47.6066831744023,-122.326609134589
32557,47.608217408485395,-122.323278779747
32558,47.608125029737,-122.32313738604302
32849,47.6185843972884,-122.329897337709
32910,47.6212922782616,-122.34219574826601
32914,47.631856316054005,-122.34215941709
33005,47.620440169765594,-122.329281545559
33142,47.6194300317427,-122.33417860985101
33145,47.620269290155,-122.334463173925
33146,47.620427453775896,-122.334184314435
33273,47.6509154207277,-122.35000542048601
33274,47.6508476633121,-122.34977025793201
33338,47.650974282123,-122.35045487196001
33518,47.6218938966775,-122.33231455822501
33673,47.6151265880984,-122.332934580815
33674,47.6151166262958,-122.332640886215
33677,47.6177650431668,-122.329517374586
33733,47.6026466683675,-122.331895100563
33734,47.60250058921795,-122.331859186326
33741,47.619819974866196,-122.34715974889801
33742,47.61965500764649,-122.34702775629101
33745,47.6197462317273,-122.331130294022
33746,47.6195872652426,-122.33111325836651
33990,47.6142244411671,-122.34068437672401
33993,47.618188050292005,-122.33587392020401
33994,47.6180691895014,-122.335666765819
34214,47.6058521461144,-122.333280207818
34222,47.6077045875914,-122.32883638129
34293,47.60343046599849,-122.33709688802101
34294,47.6032837122158,-122.337062299937
34301,47.6038855611027,-122.33600998672101
34305,47.60835820578139,-122.325284990468
34306,47.608254883570496,-122.32522372904201
34309,47.60963309568734,-122.3223219332615
34310,47.60956404068915,-122.32210165863401
34386,47.6244469536352,-122.34042904258901
34477,47.608012461650596,-122.322507975228
34481,47.610851771159005,-122.325100578212
34482,47.6108787164954,-122.32487493033601
34489,47.61793832578039,-122.33258033574701
34490,47.617963804643395,-122.332278638636
34501,47.6202279058244,-122.333100617675
34502,47.620151941065004,-122.33286094470101
34505,47.6214971962861,-122.333107991092
34506,47.621270780900495,-122.33286742365401
34509,47.62261003969209,-122.333114510306
34510,47.6225505702352,-122.33286680480701
34518,47.6263657550779,-122.332456103137
34569,47.6159382825013,-122.320116505607
34661,47.6130144588044,-122.336789818648
34837,47.6105529025405,-122.33611967475001
34838,47.610315696653004,-122.33623987982301
34841,47.61095697635069,-122.335126368716
34850,47.6127184640317,-122.33381011643401
34877,47.6203900171139,-122.331818718845
34878,47.6202895186533,-122.331562635956
34881,47.6213908536931,-122.331845426036
34885,47.622558560894895,-122.331832576005
34890,47.6245451069748,-122.331625767109
34937,47.6235674784889,-122.35682698365501
34938,47.62378849434455,-122.356614315099
35197,47.623273611207004,-122.336588546307
35198,47.6231351515267,-122.336238408355
35201,47.6232010114587,-122.331032659612
35202,47.6230416762834,-122.33114874655901
35234,47.657436613276296,-122.31770682767001
35237,47.6605402532908,-122.31782108175601
35242,47.6624338724309,-122.31734256482201
35333,47.6255123076523,-122.352376384129
35417,47.6068141228676,-122.33609639848801
35421,47.607327401792595,-122.334892753655
35422,47.60726286667415,-122.334607876122
35429,47.609747151505196,-122.32910240031602
35430,47.60959644234649,-122.32903115091601
35433,47.6100975420543,-122.328272419157
35434,47.6100987912923,-122.32784565214901
35437,47.61233206156601,-122.322902018351
35438,47.6123719334623,-122.32239513768002
35501,47.6102943014564,-122.32538141331001
35502,47.610287677264,-122.325042716022
35505,47.611706440061496,-122.322012283103
35506,47.6115704423371,-122.321982920857
35525,47.6139487121791,-122.336749115382
35526,47.6137652852423,-122.336684603912
35529,47.617924108202196,-122.33165097053102
35530,47.61781733393239,-122.331433570572
35681,47.66780395963835,-122.38082268929101
35682,47.667961799248225,-122.380770207731
35693,47.6191576806025,-122.3464571364465
35694,47.619260483221794,-122.346152129423
35705,47.6048360718571,-122.321920678195
35706,47.604781519884696,-122.321681056285
35713,47.603547332381396,-122.32149817726601
35714,47.603549120227,-122.321271063238
35717,47.604201792054695,-122.322077091615
35718,47.604245469397696,-122.321926401152
35730,47.616083877886396,-122.333028092442
35745,47.620950516742504,-122.33768131530901
35749,47.62089231182,-122.332282840764
35750,47.620743921344896,-122.33240939957001
35794,47.608366036685496,-122.337625719477
35797,47.6096417983538,-122.335000993966
35798,47.6094223144084,-122.33507096170501
35821,47.610862805147896,-122.32873943613102
35822,47.610722827914294,-122.32873504947202
35825,47.6112788001685,-122.32776019463
35826,47.6111438737965,-122.32771282467701
35829,47.611729173269495,-122.326722204014
35830,47.6116415342059,-122.326523262218
35837,47.65456806610325,-122.3134108868285
35838,47.654699567862004,-122.31318831039
35841,47.6564674133178,-122.31335708816901
35842,47.6565521707227,-122.31314789222701
35845,47.662282531736,-122.31321560443351
35846,47.6620786225689,-122.3130158110535
35849,47.6635330976121,-122.313196483927
35850,47.6639921149771,-122.3129845312595
35881,47.6263379087839,-122.341526931911
35882,47.626184488148894,-122.34155450028001
35886,47.6256308287463,-122.33787144474
35889,47.6260452221879,-122.331312651522
35890,47.6259068639918,-122.33171649514502
35909,47.6120245049627,-122.34154801044902
35941,47.613860413888396,-122.349961763159
35942,47.613615916524004,-122.35000876263001
35945,47.617170221276496,-122.3456859173
35946,47.616935919140396,-122.34571934052501
36009,47.620238464414996,-122.35427190436
36010,47.62034816622175,-122.3539952741595
36013,47.6252673575812,-122.354190172119
36014,47.6251381771152,-122.35399657121901
36093,47.602355318911,-122.335795318726
36094,47.60225682970705,-122.335508209574
36097,47.6045183232763,-122.33775040430801
36098,47.6046295343594,-122.337561369913
36101,47.60606635727,-122.339181038674
36102,47.60593802109379,-122.33879660231901
36105,47.607792688837,-122.34075104733802
36106,47.607952931490104,-122.34058296153201
36109,47.613652533364494,-122.349162818864
36110,47.6138111213879,-122.349067629899
36113,47.6142253293612,-122.35010036876801
36114,47.6143708852002,-122.35001390341701
36117,47.6148188599926,-122.35110362026201
36118,47.614966284280094,-122.351020331316
36121,47.6153781975757,-122.352049595565
36122,47.615468088419,-122.35186901281502
36125,47.6173597640234,-122.35545124943201
36126,47.6174803846615,-122.35527950786101
36134,47.6129455457125,-122.33723167276202
36137,47.6158153159695,-122.33813226008502
36138,47.615764446166345,-122.33778122674951
36141,47.6168220865365,-122.338206717772
36142,47.6172870920653,-122.33805585551701
36146,47.6181898979801,-122.338302570854
36149,47.6243312683658,-122.33857100998301
36158,47.62823097156161,-122.34002183268952
36162,47.63894973551635,-122.340921215397
36309,47.679340647056094,-122.32476155884501
36310,47.679467416973395,-122.324529868589
36313,47.680120456294695,-122.324694485565
36490,47.607962838980804,-122.310903408724
36493,47.6080974795694,-122.30965341829601
36494,47.6079554242069,-122.30978394755101
36646,47.6799273155977,-122.32561707366101
36674,47.6782231364639,-122.327968645939
36678,47.6786523016842,-122.3264160069
36813,47.606244761193096,-122.30975880429001
36814,47.606106229663595,-122.30942013220401
37129,47.6141632628009,-122.32654139820701
37130,47.614013980802596,-122.326329678288
37133,47.6141511144894,-122.32272590185701
37134,47.6139888801003,-122.32275951123002
37137,47.6141691461013,-122.319973501272
37138,47.613995147130595,-122.32015266475601
37141,47.614200156535496,-122.31482371965501
37142,47.614035733512104,-122.31481308755201
37174,47.61513389012801,-122.325959419867
37177,47.6153161036108,-122.32389271385
37178,47.6151570093109,-122.323906835097
37181,47.615329698327294,-122.32181583368201
37185,47.615346881792796,-122.32014286887001
37186,47.6151734632002,-122.32024102785
37189,47.615340132228006,-122.316135750791
37190,47.615204613101795,-122.315907344997
37437,47.613022987844204,-122.319877325066
37438,47.6128716320795,-122.32009923703801
37821,47.6507585012539,-122.35088963970901
37822,47.6505812690113,-122.350794693869
39293,47.6554128344479,-122.31249468974902
39329,47.6569450345427,-122.316061854449
39330,47.656789769509594,-122.316146814727
39333,47.6569340919187,-122.31492982218401
39334,47.6567807163557,-122.31505725949802
39337,47.6569045844771,-122.312960944184
39338,47.656761983488494,-122.312746589675
39485,47.6631583237499,-122.312821717784
39486,47.6630442779285,-122.312593036008
39945,47.679221144527396,-122.32407359317202
39946,47.679080894219005,-122.324033868026
